ageband,year,pop,rate,ratelow,rateupp
60-64,1996,Male,40.89382211,25.747,56.041
65-69,1996,Male,57.34118002,39.109,75.573
70-74,1996,Male,102.2727273,74.994,129.551
75-79,1996,Male,90.45812664,58.614,122.302
80+,1996,Male,130.4347826,90.987,169.883
Total,1997,Male,11.13500353,9.722,12.548
00-04,1997,Male,0.001,0.001,0.001
05-09,1997,Male,0.001,0.001,0.001
10-14,1997,Male,0.711997152,0,2.108
15-19,1997,Male,0.723536647,0,2.142
20-24,1997,Male,0.001,0.001,0.001
25-29,1997,Male,0.001,0.001,0.001
30-34,1997,Male,3.411804845,0.421,6.402
35-39,1997,Male,0.001,0.001,0.001
40-44,1997,Male,5.963473723,1.831,10.096
45-49,1997,Male,8.757264549,3.582,13.932
50-54,1997,Male,8.764241893,3.038,14.49
55-59,1997,Male,26.82528575,15.862,37.788
60-64,1997,Male,29.10784456,16.351,41.865
65-69,1997,Male,62.22492032,43.178,81.272
70-74,1997,Male,96.38554217,70.188,122.583
75-79,1997,Male,117.4825175,81.952,153.013
80+,1997,Male,84.3373494,53.098,115.576
Total,1998,Male,11.43777134,10.01,12.865
00-04,1998,Male,0.001,0.001,0.001
05-09,1998,Male,0.001,0.001,0.001
10-14,1998,Male,0.001,0.001,0.001
15-19,1998,Male,0.001,0.001,0.001
20-24,1998,Male,0.001,0.001,0.001
25-29,1998,Male,0.721917413,0,2.137
30-34,1998,Male,2.775079784,0.056,5.495
35-39,1998,Male,1.971349717,0,4.202
40-44,1998,Male,4.376367615,0.875,7.878
45-49,1998,Male,7.940289027,3.019,12.862
50-54,1998,Male,10.04199379,4.108,15.976
55-59,1998,Male,17.10376283,8.448,25.759
60-64,1998,Male,49.95717956,33.406,66.508
65-69,1998,Male,62.93169609,43.668,82.195
70-74,1998,Male,58.01305294,37.913,78.114
75-79,1998,Male,101.2253596,69.04,133.41
80+,1998,Male,155.8823529,113.915,197.85
Total,1999,Male,17.07484083,15.365,18.784
00-04,1999,Male,0.001,0.001,0.001
05-09,1999,Male,0.001,0.001,0.001
10-14,1999,Male,0.001,0.001,0.001
15-19,1999,Male,0.001,0.001,0.001
20-24,1999,Male,0.001,0.001,0.001
25-29,1999,Male,0.743218135,0,2.2
30-34,1999,Male,2.114313905,0,4.507
35-39,1999,Male,5.237658767,1.608,8.867
40-44,1999,Male,10.72424394,5.297,16.151
45-49,1999,Male,8.694277585,3.556,13.832
50-54,1999,Male,28.72562674,18.925,38.527
55-59,1999,Male,34.34142018,22.252,46.431
60-64,1999,Male,37.52084491,23.368,51.674
65-69,1999,Male,58.75077304,40.071,77.431
70-74,1999,Male,133.7852301,103.507,164.064
75-79,1999,Male,165.2262328,125.058,205.394
80+,1999,Male,229.8850575,179.509,280.261
Total,2000,Male,9.372547136,8.116,10.629
00-04,2000,Male,0.001,0.001,0.001
05-09,2000,Male,0.001,0.001,0.001
10-14,2000,Male,0.001,0.001,0.001
15-19,2000,Male,0.001,0.001,0.001
20-24,2000,Male,0.001,0.001,0.001
25-29,2000,Male,0.001,0.001,0.001
30-34,2000,Male,1.423183662,0,3.396
35-39,2000,Male,2.64131009,0.053,5.23
40-44,2000,Male,2.804852395,0.056,5.554
45-49,2000,Male,7.062701091,2.448,11.677
50-54,2000,Male,10.91794743,4.983,16.853
55-59,2000,Male,20.60737527,11.341,29.874
60-64,2000,Male,34.62050599,21.313,47.928
65-69,2000,Male,35.80881208,21.174,50.443
70-74,2000,Male,65.17526863,44.174,86.176
75-79,2000,Male,95.98818607,65.862,126.114
80+,2000,Male,109.8901099,75.835,143.945
Total,2001,Male,9.599099689,8.349,10.85
00-04,2001,Male,0.001,0.001,0.001
05-09,2001,Male,0.001,0.001,0.001
10-14,2001,Male,0.001,0.001,0.001
15-19,2001,Male,0.001,0.001,0.001
20-24,2001,Male,0.001,0.001,0.001
25-29,2001,Male,0.798466943,0,2.363
30-34,2001,Male,2.145769258,0,4.574
35-39,2001,Male,0.001,0.001,0.001
40-44,2001,Male,3.443526171,0.425,6.462
45-49,2001,Male,3.096214877,0.062,6.131
50-54,2001,Male,11.49142247,5.472,17.511
55-59,2001,Male,19.06981672,10.26,27.88
60-64,2001,Male,29.0110999,17.155,40.868
65-69,2001,Male,35.97684968,21.274,50.68
70-74,2001,Male,71.39125892,49.538,93.244
75-79,2001,Male,95.62514941,65.991,125.26
80+,2001,Male,149.2146597,110.477,187.952
Total,2002,Male,6.337812899,5.332,7.343
00-04,2002,Male,0.001,0.001,0.001
05-09,2002,Male,0.001,0.001,0.001
10-14,2002,Male,0.001,0.001,0.001
15-19,2002,Male,0.001,0.001,0.001
20-24,2002,Male,0.001,0.001,0.001
25-29,2002,Male,0.001,0.001,0.001
30-34,2002,Male,0.001,0.001,0.001
35-39,2002,Male,1.35171668,0,3.225
40-44,2002,Male,2.007763352,0,4.28
45-49,2002,Male,2.260568156,0,4.819
50-54,2002,Male,8.979591837,3.673,14.286
55-59,2002,Male,11.01321586,4.505,17.522
60-64,2002,Male,13.25940212,5.424,21.095
65-69,2002,Male,44.88469277,28.548,61.221
70-74,2002,Male,45.15456756,27.798,62.511
75-79,2002,Male,48.72389791,27.884,69.563
80+,2002,Male,92.73182957,62.852,122.612
Total,2003,Male,10.0769576,8.822,11.332
00-04,2003,Male,0.001,0.001,0.001
05-09,2003,Male,0.001,0.001,0.001
10-14,2003,Male,0.001,0.001,0.001
15-19,2003,Male,1.331912627,0,3.178
20-24,2003,Male,0.001,0.001,0.001
25-29,2003,Male,0.809978941,0,2.398
30-34,2003,Male,0.702099277,0,2.078
35-39,2003,Male,1.355197181,0,3.233
40-44,2003,Male,5.199194125,1.596,8.802
45-49,2003,Male,6.570781923,2.278,10.864
50-54,2003,Male,12.97542778,6.617,19.333
55-59,2003,Male,14.04362887,6.937,21.151
60-64,2003,Male,36.51354535,23.66,49.367
65-69,2003,Male,54.39709882,36.627,72.167
70-74,2003,Male,54.06348099,35.032,73.095
75-79,2003,Male,116.7752077,85.035,148.515
80+,2003,Male,112.7098321,80.487,144.933
Total,2004,Male,8.503881869,7.345,9.663
00-04,2004,Male,0.001,0.001,0.001
05-09,2004,Male,0.001,0.001,0.001
10-14,2004,Male,0.001,0.001,0.001
15-19,2004,Male,0.001,0.001,0.001
20-24,2004,Male,2.084781098,0,4.444
25-29,2004,Male,3.225026203,0.065,6.386
30-34,2004,Male,2.115506664,0,4.509
35-39,2004,Male,1.355656477,0,3.235
40-44,2004,Male,3.838034926,0.767,6.909
45-49,2004,Male,5.660911407,1.738,9.584
50-54,2004,Male,15.22557897,8.379,22.072
55-59,2004,Male,16.91896705,9.311,24.527
60-64,2004,Male,26.25570776,15.525,36.986
65-69,2004,Male,46.96213678,30.691,63.234
70-74,2004,Male,41.90675746,25.141,58.673
75-79,2004,Male,65.86169045,42.293,89.43
80+,2004,Male,87.1559633,59.444,114.868
Total,2005,Male,7.859967091,6.769,8.951
00-04,2005,Male,0.001,0.001,0.001
05-09,2005,Male,0.001,0.001,0.001
10-14,2005,Male,0.001,0.001,0.001
15-19,2005,Male,0.642962772,0,1.903
20-24,2005,Male,0.688468158,0,2.038
25-29,2005,Male,0.80012802,0,2.368
30-34,2005,Male,2.862254025,0.057,5.667
35-39,2005,Male,3.382263411,0.418,6.347
40-44,2005,Male,1.913631435,0,4.079
45-49,2005,Male,4.81563016,1.248,8.383
50-54,2005,Male,10.24751695,4.677,15.818
55-59,2005,Male,10.2748523,4.461,16.088
60-64,2005,Male,31.16998775,19.624,42.716
65-69,2005,Male,42.02857943,26.989,57.068
70-74,2005,Male,43.63001745,26.527,60.733
75-79,2005,Male,70.92198582,46.724,95.12
80+,2005,Male,87.33624454,60.27,114.402
Total,2006,Male,8.676496655,7.556,9.797
00-04,2006,Male,0.001,0.001,0.001
05-09,2006,Male,0.001,0.001,0.001
10-14,2006,Male,0.001,0.001,0.001
15-19,2006,Male,0.001,0.001,0.001
20-24,2006,Male,0.001,0.001,0.001
25-29,2006,Male,0.787215618,0,2.33
30-34,2006,Male,1.46627566,0,3.498
35-39,2006,Male,2.011128243,0,4.287
40-44,2006,Male,4.487179487,1.163,7.811
45-49,2006,Male,8.048289738,3.495,12.602
50-54,2006,Male,8.466097129,3.463,13.469
55-59,2006,Male,22.53192022,14.033,31.031
60-64,2006,Male,26.010621,15.604,36.417
65-69,2006,Male,42.31684739,27.655,56.979
70-74,2006,Male,53.95996519,34.965,72.955
75-79,2006,Male,79.88227875,54.483,105.281
80+,2006,Male,95.43568465,67.856,123.015
Total,2007,Male,8.465429273,7.371,9.56
00-04,2007,Male,0.001,0.001,0.001
05-09,2007,Male,0.001,0.001,0.001
10-14,2007,Male,0.001,0.001,0.001
15-19,2007,Male,0.001,0.001,0.001
20-24,2007,Male,2.069821995,0,4.412
25-29,2007,Male,0.001,0.001,0.001
30-34,2007,Male,1.505570611,0,3.592
35-39,2007,Male,1.997469871,0,4.258
40-44,2007,Male,3.8935756,0.778,7.009
45-49,2007,Male,6.561249262,2.495,10.628
50-54,2007,Male,6.765391265,2.345,11.185
55-59,2007,Male,16.61543574,9.333,23.897
60-64,2007,Male,36.94202155,24.874,49.01
65-69,2007,Male,34.09952008,21.237,46.962
70-74,2007,Male,56.6134843,37.297,75.93
75-79,2007,Male,72.94706128,48.78,97.114
80+,2007,Male,98.81422925,71.424,126.204
Total,2008,Male,8.671974449,7.571,9.773
00-04,2008,Male,1.296512382,0,3.093
05-09,2008,Male,0.001,0.001,0.001
10-14,2008,Male,0.001,0.001,0.001
15-19,2008,Male,0.001,0.001,0.001
20-24,2008,Male,0.001,0.001,0.001
25-29,2008,Male,0.001,0.001,0.001
30-34,2008,Male,1.539171926,0,3.672
35-39,2008,Male,4.687918564,1.215,8.161
40-44,2008,Male,4.607991574,1.194,8.022
45-49,2008,Male,5.795235029,2.009,9.581
50-54,2008,Male,8.090614887,3.309,12.872
55-59,2008,Male,14.90066225,8.017,21.784
60-64,2008,Male,26.9179004,16.947,36.888
65-69,2008,Male,48.21362344,33.082,63.346
70-74,2008,Male,66.65555741,45.999,87.312
75-79,2008,Male,85.61286281,59.407,111.819
80+,2008,Male,73.72400756,50.586,96.862
Total,2009,Male,8.26175791,7.208,9.315
00-04,2009,Male,0.001,0.001,0.001
05-09,2009,Male,0.001,0.001,0.001
10-14,2009,Male,0.001,0.001,0.001
15-19,2009,Male,1.246727341,0,2.975
20-24,2009,Male,0.680179567,0,2.013
25-29,2009,Male,0.001,0.001,0.001
30-34,2009,Male,1.555693839,0,3.712
35-39,2009,Male,2.037213092,0,4.343
40-44,2009,Male,5.303632989,1.628,8.979
45-49,2009,Male,5.103993875,1.567,8.641
50-54,2009,Male,7.893226177,3.229,12.558
55-59,2009,Male,13.92643565,7.306,20.547
60-64,2009,Male,27.45995423,17.634,37.286
65-69,2009,Male,39.52095808,26.037,53.005
70-74,2009,Male,53.31179321,35.122,71.501
75-79,2009,Male,70.86285952,47.043,94.683
80+,2009,Male,108.6956522,81.192,136.199
Total,2010,Male,8.003919399,6.966,9.042
00-04,2010,Male,0.001,0.001,0.001
05-09,2010,Male,0.001,0.001,0.001
10-14,2010,Male,0.001,0.001,0.001
15-19,2010,Male,0.001,0.001,0.001
20-24,2010,Male,0.001,0.001,0.001
25-29,2010,Male,0.741454734,0,2.195
30-34,2010,Male,0.780822987,0,2.311
35-39,2010,Male,6.233550353,2.161,10.306
40-44,2010,Male,6.641429236,2.525,10.758
45-49,2010,Male,8.301404853,3.789,12.814
50-54,2010,Male,9.100455023,4.153,14.048
55-59,2010,Male,18.5453959,10.966,26.125
60-64,2010,Male,23.74461349,14.788,32.701
65-69,2010,Male,38.47947761,25.351,51.608
70-74,2010,Male,44.67724542,28.416,60.938
75-79,2010,Male,53.74121538,33.084,74.399
80+,2010,Male,87.10801394,62.963,111.253
Total,2011,Male,8.087386595,7.068,9.107
00-04,2011,Male,0.001,0.001,0.001
05-09,2011,Male,0.001,0.001,0.001
10-14,2011,Male,0.001,0.001,0.001
15-19,2011,Male,0.623285964,0,1.845
20-24,2011,Male,0.001,0.001,0.001
25-29,2011,Male,0.743328626,0,2.2
30-34,2011,Male,0.779970361,0,2.309
35-39,2011,Male,0.715768377,0,2.119
40-44,2011,Male,6.633059167,2.522,10.744
45-49,2011,Male,7.102272727,2.905,11.299
50-54,2011,Male,12.34144669,6.64,18.043
55-59,2011,Male,15.795293,8.873,22.718
60-64,2011,Male,21.38397058,13.001,29.766
65-69,2011,Male,44.13761883,30.285,57.99
70-74,2011,Male,46.51162791,30.396,62.627
75-79,2011,Male,72.00164575,48.147,95.856
80+,2011,Male,90.45226131,66.327,114.578
Total,2012,Male,7.49427014,6.528,8.46
00-04,2012,Male,0.001,0.001,0.001
05-09,2012,Male,0.001,0.001,0.001
10-14,2012,Male,0.001,0.001,0.001
15-19,2012,Male,0.001,0.001,0.001
20-24,2012,Male,0.637511156,0,1.887
25-29,2012,Male,2.232807383,0,4.759
30-34,2012,Male,0.001,0.001,0.001
35-39,2012,Male,0.741015191,0,2.193
40-44,2012,Male,5.963424331,2.067,9.86
45-49,2012,Male,5.25693258,1.614,8.9
50-54,2012,Male,8.072653885,3.505,12.64
55-59,2012,Male,10.815822,5.15,16.481
60-64,2012,Male,19.581134,11.579,27.584
65-69,2012,Male,38.449215,25.889,51.009
70-74,2012,Male,52.51520177,35.818,69.213
75-79,2012,Male,68.79805747,45.672,91.924
80+,2012,Male,97.56097561,72.875,122.247
Total,2013,Male,5.310584577,4.514,6.107
00-04,2013,Male,0.001,0.001,0.001
05-09,2013,Male,0.001,0.001,0.001
10-14,2013,Male,0.001,0.001,0.001
15-19,2013,Male,0.001,0.001,0.001
20-24,2013,Male,0.001,0.001,0.001
25-29,2013,Male,0.001,0.001,0.001
30-34,2013,Male,0.769349131,0,2.277
35-39,2013,Male,2.28050171,0,4.861
40-44,2013,Male,3.996802558,0.799,7.195
45-49,2013,Male,0.001,0.001,0.001
50-54,2013,Male,5.942162947,2.06,9.824
55-59,2013,Male,9.821698398,4.483,15.161
60-64,2013,Male,11.01041755,5.025,16.996
65-69,2013,Male,28.89597449,18.379,39.413
70-74,2013,Male,33.6519047,20.46,46.843
75-79,2013,Male,52.87896592,32.933,72.825
80+,2013,Male,80.95238095,58.735,103.17
Total,1963,Female,8.048914796,6.549,9.549
00-04,1963,Female,0.001,0.001,0.001
05-09,1963,Female,0.001,0.001,0.001
10-14,1963,Female,0.001,0.001,0.001
15-19,1963,Female,0.001,0.001,0.001
20-24,1963,Female,0.001,0.001,0.001
25-29,1963,Female,0.001,0.001,0.001
30-34,1963,Female,1.328903654,0,3.934
35-39,1963,Female,1.289656951,0,3.817
40-44,1963,Female,5.226025608,0.105,10.348
45-49,1963,Female,5.621135469,0.112,11.13
50-54,1963,Female,6.086427267,0.122,12.051
55-59,1963,Female,10.7797341,2.154,19.405
60-64,1963,Female,27.6536907,12.621,42.686
65-69,1963,Female,46.85573366,25.787,67.925
70-74,1963,Female,75.91861524,46.159,105.679
75-79,1963,Female,67.72908367,35.533,99.925
80+,1963,Female,79.92895204,43.004,116.854
Total,1964,Female,9.064141087,7.502,10.626
00-04,1964,Female,0.001,0.001,0.001
05-09,1964,Female,0.001,0.001,0.001
10-14,1964,Female,0.001,0.001,0.001
15-19,1964,Female,0.001,0.001,0.001
20-24,1964,Female,0.001,0.001,0.001
25-29,1964,Female,1.322926313,0,3.916
30-34,1964,Female,0.001,0.001,0.001
35-39,1964,Female,2.574002574,0,6.141
40-44,1964,Female,2.559508574,0,6.107
45-49,1964,Female,2.818092152,0,6.724
50-54,1964,Female,5.930318755,0.119,11.742
55-59,1964,Female,17.3973556,6.614,28.18
60-64,1964,Female,20.69964811,7.87,33.529
65-69,1964,Female,36.72869736,18.141,55.316
70-74,1964,Female,83.60704688,52.639,114.576
75-79,1964,Female,106.6350711,66.412,146.858
80+,1964,Female,129.8701299,83.397,176.344
Total,1965,Female,9.057799562,7.489,10.627
00-04,1965,Female,0.001,0.001,0.001
05-09,1965,Female,0.001,0.001,0.001
10-14,1965,Female,0.001,0.001,0.001
15-19,1965,Female,0.001,0.001,0.001
20-24,1965,Female,0.001,0.001,0.001
25-29,1965,Female,0.001,0.001,0.001
30-34,1965,Female,2.710761724,0,6.468
35-39,1965,Female,3.835826621,0,8.176
40-44,1965,Female,3.806623525,0,8.114
45-49,1965,Female,6.958942241,0.859,13.059
50-54,1965,Female,5.83090379,0.117,11.545
55-59,1965,Female,18.61252115,7.613,29.612
60-64,1965,Female,28.34581899,13.497,43.194
65-69,1965,Female,40.68932504,21.347,60.032
70-74,1965,Female,52.95675199,28.492,77.422
75-79,1965,Female,83.59872611,47.843,119.354
80+,1965,Female,132.8352013,86.81,178.86
Total,1966,Female,8.229817979,6.76,9.7
00-04,1966,Female,0.001,0.001,0.001
05-09,1966,Female,0.001,0.001,0.001
10-14,1966,Female,0.001,0.001,0.001
15-19,1966,Female,0.001,0.001,0.001
20-24,1966,Female,0.001,0.001,0.001
25-29,1966,Female,0.001,0.001,0.001
30-34,1966,Female,1.365747064,0,4.043
35-39,1966,Female,1.912533469,0,4.973
40-44,1966,Female,3.171783811,0,7.104
45-49,1966,Female,4.771642808,0,9.771
50-54,1966,Female,6.470165349,0.492,12.448
55-59,1966,Female,16.47717911,6.265,26.69
60-64,1966,Female,27.71728371,13.198,42.236
65-69,1966,Female,37.20930233,18.977,55.442
70-74,1966,Female,46.87957808,23.909,69.851
75-79,1966,Female,78.80220646,44.266,113.339
80+,1966,Female,131.6839585,86.754,176.613
Total,1967,Female,7.424229795,6.055,8.794
00-04,1967,Female,0.001,0.001,0.001
05-09,1967,Female,0.001,0.001,0.001
10-14,1967,Female,0.001,0.001,0.001
15-19,1967,Female,0.001,0.001,0.001
20-24,1967,Female,0.001,0.001,0.001
25-29,1967,Female,0.001,0.001,0.001
30-34,1967,Female,0.001,0.001,0.001
35-39,1967,Female,0.001,0.001,0.001
40-44,1967,Female,2.525890376,0,6.027
45-49,1967,Female,2.682763246,0,6.401
50-54,1967,Female,7.085163667,0.875,13.296
55-59,1967,Female,14.46015424,5.013,23.907
60-64,1967,Female,26.8404908,12.781,40.9
65-69,1967,Female,34.25439598,16.919,51.59
70-74,1967,Female,40.42737511,19.25,61.605
75-79,1967,Female,73.35907336,40.373,106.345
80+,1967,Female,132.192846,87.758,176.628
Total,1968,Female,7.91289147,6.5,9.326
00-04,1968,Female,0.001,0.001,0.001
05-09,1968,Female,0.001,0.001,0.001
10-14,1968,Female,0.001,0.001,0.001
15-19,1968,Female,0.820411847,0,2.428
20-24,1968,Female,0.001,0.001,0.001
25-29,1968,Female,0.001,0.001,0.001
30-34,1968,Female,0.001,0.001,0.001
35-39,1968,Female,2.60756193,0,6.221
40-44,1968,Female,1.269035533,0,3.756
45-49,1968,Female,3.950487227,0,8.421
50-54,1968,Female,11.36202244,3.489,19.236
55-59,1968,Female,17.24408214,7.053,27.435
60-64,1968,Female,22.29654404,9.681,34.912
65-69,1968,Female,31.3059034,14.907,47.705
70-74,1968,Female,57.0450656,32.044,82.046
75-79,1968,Female,84.13001912,48.974,119.286
80+,1968,Female,106.7479985,67.208,146.288
Total,1969,Female,7.493759428,6.11,8.877
00-04,1969,Female,0.001,0.001,0.001
05-09,1969,Female,0.001,0.001,0.001
10-14,1969,Female,0.001,0.001,0.001
15-19,1969,Female,0.80834209,0,2.393
20-24,1969,Female,0.001,0.001,0.001
25-29,1969,Female,1.118693366,0,3.311
30-34,1969,Female,0.001,0.001,0.001
35-39,1969,Female,3.978252221,0,8.48
40-44,1969,Female,6.385696041,0.788,11.983
45-49,1969,Female,7.769001683,1.553,13.985
50-54,1969,Female,9.984310369,2.588,17.381
55-59,1969,Female,10.72796935,2.781,18.675
60-64,1969,Female,18.00180018,6.844,29.159
65-69,1969,Female,28.56515052,13.037,44.093
70-74,1969,Female,25.16778523,8.725,41.611
75-79,1969,Female,102.9748284,64.132,141.817
80+,1969,Female,97.45127436,59.992,134.91
Total,1970,Female,7.161110532,5.814,8.508
00-04,1970,Female,0.001,0.001,0.001
05-09,1970,Female,0.001,0.001,0.001
10-14,1970,Female,0.001,0.001,0.001
15-19,1970,Female,0.001,0.001,0.001
20-24,1970,Female,0.001,0.001,0.001
25-29,1970,Female,0.001,0.001,0.001
30-34,1970,Female,1.251877817,0,3.706
35-39,1970,Female,2.703798837,0,6.451
40-44,1970,Female,8.941116362,2.317,15.565
45-49,1970,Female,7.722007722,1.543,13.901
50-54,1970,Female,8.492569002,1.697,15.288
55-59,1970,Female,7.528986598,0.93,14.128
60-64,1970,Female,15.74527642,5.458,26.032
65-69,1970,Female,32.50270856,16.054,48.951
70-74,1970,Female,51.43475907,28.307,74.563
75-79,1970,Female,71.61703732,39.414,103.82
80+,1970,Female,80.82292432,47.049,114.597
Total,1971,Female,8.066379481,6.66,9.472
00-04,1971,Female,0.001,0.001,0.001
05-09,1971,Female,0.001,0.001,0.001
10-14,1971,Female,0.001,0.001,0.001
15-19,1971,Female,0.001,0.001,0.001
20-24,1971,Female,1.740644038,0,4.153
25-29,1971,Female,2.129471891,0,5.081
30-34,1971,Female,1.192179304,0,3.529
35-39,1971,Female,1.355748373,0,4.013
40-44,1971,Female,7.675578867,1.534,13.817
45-49,1971,Female,6.441638753,0.795,12.088
50-54,1971,Female,4.181184669,0,8.913
55-59,1971,Female,10.40582726,2.697,18.115
60-64,1971,Female,20.50931465,8.905,32.114
65-69,1971,Female,41.93751311,23.558,60.317
70-74,1971,Female,61.13769272,36.151,86.124
75-79,1971,Female,81.81480104,47.627,116.003
80+,1971,Female,89.25383792,54.266,124.241
Total,1972,Female,9.327678835,7.841,10.815
00-04,1972,Female,0.001,0.001,0.001
05-09,1972,Female,0.001,0.001,0.001
10-14,1972,Female,0.001,0.001,0.001
15-19,1972,Female,0.001,0.001,0.001
20-24,1972,Female,0.001,0.001,0.001
25-29,1972,Female,2.004208839,0,4.782
30-34,1972,Female,2.279202279,0,5.438
35-39,1972,Female,1.340302908,0,3.967
40-44,1972,Female,5.136766406,0.103,10.171
45-49,1972,Female,5.177323324,0.104,10.251
50-54,1972,Female,5.45926027,0.109,10.809
55-59,1972,Female,20.70087239,9.857,31.545
60-64,1972,Female,24.94180246,12.32,37.564
65-69,1972,Female,46.44588045,27.464,65.428
70-74,1972,Female,62.56517205,37.534,87.596
75-79,1972,Female,77.60532151,44.413,110.798
80+,1972,Female,139.4700139,96.248,182.692
Total,1973,Female,9.343950444,7.858,10.83
00-04,1973,Female,0.001,0.001,0.001
05-09,1973,Female,0.001,0.001,0.001
10-14,1973,Female,0.001,0.001,0.001
15-19,1973,Female,0.001,0.001,0.001
20-24,1973,Female,0.001,0.001,0.001
25-29,1973,Female,1.862717705,0,4.444
30-34,1973,Female,3.282275711,0,6.997
35-39,1973,Female,5.245213742,0.105,10.386
40-44,1973,Female,5.167958656,0.103,10.233
45-49,1973,Female,3.878474467,0,8.267
50-54,1973,Female,13.30494944,5.058,21.551
55-59,1973,Female,8.854781582,1.769,15.94
60-64,1973,Female,22.63906856,10.78,34.498
65-69,1973,Female,27.34375,13.02,41.667
70-74,1973,Female,70.67137809,44.494,96.848
75-79,1973,Female,90.71117562,55.152,126.27
80+,1973,Female,148.480663,104.1,192.861
Total,1974,Female,8.854824141,7.449,10.261
00-04,1974,Female,0.001,0.001,0.001
05-09,1974,Female,0.001,0.001,0.001
10-14,1974,Female,0.001,0.001,0.001
15-19,1974,Female,0.001,0.001,0.001
20-24,1974,Female,0.81846456,0,2.423
25-29,1974,Female,0.001,0.001,0.001
30-34,1974,Female,1.048877701,0,3.105
35-39,1974,Female,1.262785705,0,3.738
40-44,1974,Female,2.586987453,0,6.172
45-49,1974,Female,7.731958763,1.545,13.919
50-54,1974,Female,2.592688618,0,6.186
55-59,1974,Female,13.31754957,4.617,22.018
60-64,1974,Female,25.18098835,12.842,37.52
65-69,1974,Female,39.90119704,22.835,56.967
70-74,1974,Female,56.20723363,33.236,79.178
75-79,1974,Female,103.0561478,65.548,140.565
