ageband,year,pop,rate,ratelow,rateupp
70-74,1981,Male,118.6178442,84.339,152.897
75-79,1981,Male,147.8664977,98.878,196.855
80+,1981,Male,227.2727273,155.943,298.603
Total,1982,Male,14.95615349,13.002,16.911
00-04,1982,Male,0.001,0.001,0.001
05-09,1982,Male,0.001,0.001,0.001
10-14,1982,Male,0.001,0.001,0.001
15-19,1982,Male,0.64913989,0,1.921
20-24,1982,Male,0.001,0.001,0.001
25-29,1982,Male,0.816259897,0,2.416
30-34,1982,Male,0.001,0.001,0.001
35-39,1982,Male,0.971628449,0,2.876
40-44,1982,Male,4.508058154,0.09,8.926
45-49,1982,Male,6.639224539,0.82,12.459
50-54,1982,Male,11.57258583,4.012,19.133
55-59,1982,Male,28.46685645,16.291,40.642
60-64,1982,Male,50.23497002,32.551,67.919
65-69,1982,Male,66.45149041,44.436,88.467
70-74,1982,Male,108.2578046,75.9,140.616
75-79,1982,Male,169.7019868,117.756,221.648
80+,1982,Male,217.1492205,148.997,285.302
Total,1983,Male,12.4917985,10.715,14.268
00-04,1983,Male,0.001,0.001,0.001
05-09,1983,Male,0.001,0.001,0.001
10-14,1983,Male,0.001,0.001,0.001
15-19,1983,Male,0.001,0.001,0.001
20-24,1983,Male,0.001,0.001,0.001
25-29,1983,Male,0.78976465,0,2.338
30-34,1983,Male,1.661405549,0,3.964
35-39,1983,Male,0.908100254,0,2.688
40-44,1983,Male,4.387889425,0.088,8.688
45-49,1983,Male,6.525711303,0.806,12.246
50-54,1983,Male,13.04461258,4.959,21.13
55-59,1983,Male,20.36383383,10.058,30.669
60-64,1983,Male,42.05607477,26.192,57.92
65-69,1983,Male,57.78120185,37.104,78.458
70-74,1983,Male,93.54997538,63.805,123.295
75-79,1983,Male,99.76057462,60.654,138.867
80+,1983,Male,199.2460959,135.045,263.448
Total,1984,Male,12.58173069,10.818,14.346
00-04,1984,Male,0.001,0.001,0.001
05-09,1984,Male,0.001,0.001,0.001
10-14,1984,Male,0.001,0.001,0.001
15-19,1984,Male,0.001,0.001,0.001
20-24,1984,Male,0.001,0.001,0.001
25-29,1984,Male,0.001,0.001,0.001
30-34,1984,Male,0.001,0.001,0.001
35-39,1984,Male,4.31145986,0.532,8.091
40-44,1984,Male,5.360205832,0.662,10.059
45-49,1984,Male,6.364562118,0.786,11.943
50-54,1984,Male,13.35826877,5.079,21.638
55-59,1984,Male,31.21183336,18.456,43.968
60-64,1984,Male,42.30885464,26.637,57.98
65-69,1984,Male,35.21126761,18.944,51.478
70-74,1984,Male,99.41804074,68.986,129.85
75-79,1984,Male,107.0745698,67.414,146.736
80+,1984,Male,192.0083031,130.139,253.878
Total,1985,Male,12.74568177,10.986,14.506
00-04,1985,Male,0.001,0.001,0.001
05-09,1985,Male,0.001,0.001,0.001
10-14,1985,Male,0.001,0.001,0.001
15-19,1985,Male,0.001,0.001,0.001
20-24,1985,Male,0.001,0.001,0.001
25-29,1985,Male,0.001,0.001,0.001
30-34,1985,Male,1.644195988,0,3.923
35-39,1985,Male,0.001,0.001,0.001
40-44,1985,Male,5.233957919,0.646,9.822
45-49,1985,Male,6.140243154,0.758,11.522
50-54,1985,Male,13.50256549,5.134,21.872
55-59,1985,Male,21.52562895,10.978,32.073
60-64,1985,Male,38.59284548,23.758,53.427
65-69,1985,Male,56.92972124,36.209,77.65
70-74,1985,Male,80.62603747,53.525,107.727
75-79,1985,Male,149.0312966,102.846,195.217
80+,1985,Male,196.8702675,135.082,258.658
Total,1986,Male,12.79620393,11.068,14.525
00-04,1986,Male,0.001,0.001,0.001
05-09,1986,Male,0.001,0.001,0.001
10-14,1986,Male,0.001,0.001,0.001
15-19,1986,Male,0.001,0.001,0.001
20-24,1986,Male,0.001,0.001,0.001
25-29,1986,Male,0.001,0.001,0.001
30-34,1986,Male,2.431118314,0,5.182
35-39,1986,Male,4.983802641,0.996,8.972
40-44,1986,Male,3.069053708,0,6.542
45-49,1986,Male,3.539823009,0,7.546
50-54,1986,Male,13.67427868,5.199,22.15
55-59,1986,Male,19.92031873,9.839,30.001
60-64,1986,Male,47.21853327,30.858,63.579
65-69,1986,Male,47.53755467,28.903,66.172
70-74,1986,Male,92.50474383,63.472,121.537
75-79,1986,Male,125.5380201,83.947,167.129
80+,1986,Male,200.0930665,140.286,259.9
Total,1987,Male,12.63406382,10.933,14.335
00-04,1987,Male,0.001,0.001,0.001
05-09,1987,Male,0.001,0.001,0.001
10-14,1987,Male,0.001,0.001,0.001
15-19,1987,Male,0.001,0.001,0.001
20-24,1987,Male,0.001,0.001,0.001
25-29,1987,Male,1.457832204,0,3.478
30-34,1987,Male,2.387204583,0,5.089
35-39,1987,Male,1.653849334,0,3.946
40-44,1987,Male,3.92387679,0.078,7.769
45-49,1987,Male,4.497919712,0.09,8.906
50-54,1987,Male,13.68550705,5.203,22.168
55-59,1987,Male,22.84639161,11.986,33.707
60-64,1987,Male,29.16302129,16.382,41.944
65-69,1987,Male,54.36820397,34.58,74.156
70-74,1987,Male,92.50474383,63.472,121.537
75-79,1987,Male,149.7214485,104.97,194.473
80+,1987,Male,188.2563873,131.321,245.192
Total,1988,Male,10.79751747,9.231,12.364
00-04,1988,Male,0.001,0.001,0.001
05-09,1988,Male,0.001,0.001,0.001
10-14,1988,Male,0.001,0.001,0.001
15-19,1988,Male,0.001,0.001,0.001
20-24,1988,Male,0.723850887,0,2.143
25-29,1988,Male,0.71540993,0,2.118
30-34,1988,Male,0.001,0.001,0.001
35-39,1988,Male,0.83001328,0,2.457
40-44,1988,Male,1.901682989,0,4.537
45-49,1988,Male,7.591367531,1.968,13.215
50-54,1988,Male,8.222557215,1.643,14.802
55-59,1988,Male,15.16822945,6.204,24.132
60-64,1988,Male,38.93294881,24.247,53.619
65-69,1988,Male,41.89435337,24.773,59.016
70-74,1988,Male,66.88963211,42.113,91.666
75-79,1988,Male,105.657805,68.463,142.852
80+,1988,Male,203.4632035,145.294,261.632
Total,1989,Male,10.24052159,8.735,11.746
00-04,1989,Male,0.001,0.001,0.001
05-09,1989,Male,0.001,0.001,0.001
10-14,1989,Male,0.001,0.001,0.001
15-19,1989,Male,0.001,0.001,0.001
20-24,1989,Male,0.741289844,0,2.194
25-29,1989,Male,0.001,0.001,0.001
30-34,1989,Male,1.53881665,0,3.672
35-39,1989,Male,0.848752334,0,2.512
40-44,1989,Male,1.822323462,0,4.348
45-49,1989,Male,3.193187866,0,6.807
50-54,1989,Male,13.28903654,5.052,21.526
55-59,1989,Male,13.9275766,5.295,22.56
60-64,1989,Male,18.65671642,8.515,28.799
65-69,1989,Male,41.7101147,25.023,58.398
70-74,1989,Male,105.4650048,74.302,136.628
75-79,1989,Male,92.83819629,58.45,127.226
80+,1989,Male,173.4104046,120.965,225.856
Total,1990,Male,10.21848612,8.742,11.695
00-04,1990,Male,0.001,0.001,0.001
05-09,1990,Male,0.001,0.001,0.001
10-14,1990,Male,0.001,0.001,0.001
15-19,1990,Male,0.001,0.001,0.001
20-24,1990,Male,0.001,0.001,0.001
25-29,1990,Male,0.001,0.001,0.001
30-34,1990,Male,1.50060024,0,3.58
35-39,1990,Male,0.83001328,0,2.457
40-44,1990,Male,1.734755833,0,4.139
45-49,1990,Male,5.343593032,0.66,10.027
50-54,1990,Male,7.709109598,1.541,13.878
55-59,1990,Male,15.52137717,6.349,24.694
60-64,1990,Male,22.78553119,11.621,33.95
65-69,1990,Male,57.4033429,38.108,76.699
70-74,1990,Male,89.91954567,61.329,118.51
75-79,1990,Male,104.5751634,68.342,140.809
80+,1990,Male,153.4828808,105.312,201.654
Total,1991,Male,10.75156409,9.249,12.254
00-04,1991,Male,0.001,0.001,0.001
05-09,1991,Male,0.001,0.001,0.001
10-14,1991,Male,0.001,0.001,0.001
15-19,1991,Male,0.001,0.001,0.001
20-24,1991,Male,0.721084511,0,2.134
25-29,1991,Male,0.001,0.001,0.001
30-34,1991,Male,0.732171621,0,2.167
35-39,1991,Male,1.624959376,0,3.877
40-44,1991,Male,3.373534621,0.067,6.68
45-49,1991,Male,3.146963181,0,6.708
50-54,1991,Male,4.925501785,0.099,9.752
55-59,1991,Male,27.42494226,15.093,39.757
60-64,1991,Male,37.07929264,22.826,51.332
65-69,1991,Male,49.65243297,31.885,67.42
70-74,1991,Male,72.03962179,47.079,97
75-79,1991,Male,111.9283658,74.846,149.01
80+,1991,Male,159.2718999,111.103,207.441
Total,1992,Male,10.36014285,8.92,11.8
00-04,1992,Male,0.001,0.001,0.001
05-09,1992,Male,0.001,0.001,0.001
10-14,1992,Male,0.001,0.001,0.001
15-19,1992,Male,0.001,0.001,0.001
20-24,1992,Male,0.001,0.001,0.001
25-29,1992,Male,0.001,0.001,0.001
30-34,1992,Male,1.434102969,0,3.422
35-39,1992,Male,4.794630014,0.958,8.631
40-44,1992,Male,5.080440305,1.015,9.146
45-49,1992,Male,6.077795786,1.215,10.941
50-54,1992,Male,6.974311287,1.394,12.555
55-59,1992,Male,10.01430615,2.596,17.433
60-64,1992,Male,37.23328082,22.921,51.545
65-69,1992,Male,65.3907496,45.375,85.407
70-74,1992,Male,69.76744186,45.963,93.572
75-79,1992,Male,96.1836798,62.324,130.043
80+,1992,Male,133.1893449,90.273,176.106
Total,1993,Male,8.754755951,7.434,10.075
00-04,1993,Male,0.001,0.001,0.001
05-09,1993,Male,0.001,0.001,0.001
10-14,1993,Male,0.001,0.001,0.001
15-19,1993,Male,0.001,0.001,0.001
20-24,1993,Male,0.712352187,0,2.109
25-29,1993,Male,0.001,0.001,0.001
30-34,1993,Male,0.001,0.001,0.001
35-39,1993,Male,2.329916123,0,4.966
40-44,1993,Male,4.232266802,0.523,7.942
45-49,1993,Male,5.787037037,1.156,10.418
50-54,1993,Male,5.582226192,0.689,10.475
55-59,1993,Male,19.5067577,9.288,29.725
60-64,1993,Male,36.97909259,22.765,51.193
65-69,1993,Male,33.07086614,18.926,47.216
70-74,1993,Male,51.79282869,31.884,71.701
75-79,1993,Male,88.333841,56.184,120.484
80+,1993,Male,121.5277778,81.266,161.79
Total,1994,Male,6.876907745,5.73,8.024
00-04,1994,Male,0.001,0.001,0.001
05-09,1994,Male,0.001,0.001,0.001
10-14,1994,Male,0.001,0.001,0.001
15-19,1994,Male,0.001,0.001,0.001
20-24,1994,Male,0.001,0.001,0.001
25-29,1994,Male,0.001,0.001,0.001
30-34,1994,Male,0.001,0.001,0.001
35-39,1994,Male,3.747564083,0.463,7.032
40-44,1994,Male,5.006257822,1,9.012
45-49,1994,Male,1.837390905,0,4.384
50-54,1994,Male,5.467468562,0.675,10.26
55-59,1994,Male,10.91256309,3.351,18.475
60-64,1994,Male,17.04787612,7.402,26.694
65-69,1994,Male,23.07337333,11.397,34.75
70-74,1994,Male,64.04036484,42.19,85.89
75-79,1994,Male,68.00709639,40.213,95.801
80+,1994,Male,104.6236922,67.793,141.454
Total,1995,Male,7.432006126,6.243,8.621
00-04,1995,Male,0.001,0.001,0.001
05-09,1995,Male,0.001,0.001,0.001
10-14,1995,Male,0.001,0.001,0.001
15-19,1995,Male,0.001,0.001,0.001
20-24,1995,Male,0.733299113,0,2.171
25-29,1995,Male,0.757174226,0,2.241
30-34,1995,Male,1.402819668,0,3.347
35-39,1995,Male,2.93212139,0.059,5.806
40-44,1995,Male,1.614335297,0,3.852
45-49,1995,Male,1.711010352,0,4.082
50-54,1995,Male,9.778357236,3.39,16.167
55-59,1995,Male,11.8858954,4.12,19.651
60-64,1995,Male,19.18252914,8.755,29.61
65-69,1995,Male,26.52106084,13.914,39.128
70-74,1995,Male,69.65944272,46.904,92.415
75-79,1995,Male,65.63245823,38.206,93.059
80+,1995,Male,109.3247588,72.577,146.073
Total,1996,Male,8.399565513,7.153,9.646
00-04,1996,Male,0.001,0.001,0.001
05-09,1996,Male,0.001,0.001,0.001
10-14,1996,Male,0.001,0.001,0.001
15-19,1996,Male,0.001,0.001,0.001
20-24,1996,Male,0.712453691,0,2.109
25-29,1996,Male,0.717978173,0,2.125
30-34,1996,Male,0.676589986,0,2.003
35-39,1996,Male,3.435953821,0.424,6.448
40-44,1996,Male,3.058337793,0.061,6.056
45-49,1996,Male,7.216742843,2.502,11.932
50-54,1996,Male,13.38963848,6.111,20.668
55-59,1996,Male,12.20852155,4.642,19.775
60-64,1996,Male,23.36789835,11.918,34.818
65-69,1996,Male,34.7065037,20.522,48.891
70-74,1996,Male,49.24242424,30.314,68.171
75-79,1996,Male,96.29413481,63.439,129.149
80+,1996,Male,105.5900621,70.097,141.083
Total,1997,Male,7.057839162,5.945,8.17
00-04,1997,Male,0.001,0.001,0.001
05-09,1997,Male,0.001,0.001,0.001
10-14,1997,Male,0.001,0.001,0.001
15-19,1997,Male,0.723536647,0,2.142
20-24,1997,Male,0.001,0.001,0.001
25-29,1997,Male,0.001,0.001,0.001
30-34,1997,Male,1.364721938,0,3.256
35-39,1997,Male,0.001,0.001,0.001
40-44,1997,Male,2.981736862,0.06,5.904
45-49,1997,Male,6.368919672,1.955,10.782
50-54,1997,Male,3.895218619,0.078,7.713
55-59,1997,Male,4.665267087,0.093,9.237
60-64,1997,Male,17.46470674,7.583,27.346
65-69,1997,Male,34.90666262,20.641,49.173
70-74,1997,Male,81.55699722,57.458,105.656
75-79,1997,Male,72.72727273,44.772,100.683
80+,1997,Male,84.3373494,53.098,115.576
Total,1998,Male,8.29377361,7.086,9.502
00-04,1998,Male,0.001,0.001,0.001
05-09,1998,Male,0.001,0.001,0.001
10-14,1998,Male,0.696961249,0,2.063
15-19,1998,Male,0.001,0.001,0.001
20-24,1998,Male,0.751992781,0,2.226
25-29,1998,Male,0.001,0.001,0.001
30-34,1998,Male,2.775079784,0.056,5.495
35-39,1998,Male,0.001,0.001,0.001
40-44,1998,Male,0.729394602,0,2.159
45-49,1998,Male,6.352231221,1.95,10.754
50-54,1998,Male,5.477451159,1.095,9.86
55-59,1998,Male,15.96351197,7.601,24.326
60-64,1998,Male,19.98287182,9.515,30.451
65-69,1998,Male,47.58250192,30.832,64.333
70-74,1998,Male,47.13560551,29.017,65.254
75-79,1998,Male,95.89770911,64.571,127.224
80+,1998,Male,120.5882353,83.676,157.5
Total,1999,Male,9.266746923,7.995,10.538
00-04,1999,Male,0.001,0.001,0.001
05-09,1999,Male,0.001,0.001,0.001
10-14,1999,Male,0.001,0.001,0.001
15-19,1999,Male,0.001,0.001,0.001
20-24,1999,Male,0.001,0.001,0.001
25-29,1999,Male,0.001,0.001,0.001
30-34,1999,Male,1.409542603,0,3.363
35-39,1999,Male,0.654707346,0,1.938
40-44,1999,Male,5.719596768,1.756,9.683
45-49,1999,Male,7.113499842,2.466,11.761
50-54,1999,Male,10.44568245,4.535,16.356
55-59,1999,Male,22.15575496,12.446,31.866
60-64,1999,Male,34.74152307,21.123,48.36
65-69,1999,Male,40.19789734,24.746,55.649
70-74,1999,Male,49.94648591,31.446,68.447
75-79,1999,Male,76.25826131,48.97,103.547
80+,1999,Male,129.3103448,91.529,167.092
Total,2000,Male,7.936493306,6.79,9.083
00-04,2000,Male,0.001,0.001,0.001
05-09,2000,Male,0.001,0.001,0.001
10-14,2000,Male,0.001,0.001,0.001
15-19,2000,Male,0.001,0.001,0.001
20-24,2000,Male,0.001,0.001,0.001
25-29,2000,Male,0.001,0.001,0.001
30-34,2000,Male,0.711591831,0,2.106
35-39,2000,Male,0.660327522,0,1.955
40-44,2000,Male,2.103639296,0,4.484
45-49,2000,Male,4.708467394,0.941,8.476
50-54,2000,Male,6.718736877,2.063,11.375
55-59,2000,Male,18.43817787,9.673,27.203
60-64,2000,Male,21.30492676,10.866,31.744
65-69,2000,Male,31.13809746,17.491,44.785
70-74,2000,Male,59.89078739,39.759,80.022
75-79,2000,Male,105.8331282,74.2,137.466
80+,2000,Male,101.6483516,68.895,134.402
Total,2001,Male,8.240410072,7.077,9.403
00-04,2001,Male,0.001,0.001,0.001
05-09,2001,Male,0.001,0.001,0.001
10-14,2001,Male,0.001,0.001,0.001
15-19,2001,Male,0.001,0.001,0.001
20-24,2001,Male,0.001,0.001,0.001
25-29,2001,Male,0.001,0.001,0.001
30-34,2001,Male,3.576282097,0.442,6.711
35-39,2001,Male,0.001,0.001,0.001
40-44,2001,Male,2.066115702,0,4.404
45-49,2001,Male,3.870268597,0.478,7.263
50-54,2001,Male,9.849790692,4.277,15.423
55-59,2001,Male,16.95094819,8.645,25.257
60-64,2001,Male,27.74974773,16.154,39.346
65-69,2001,Male,29.72000626,16.356,43.084
70-74,2001,Male,78.35625979,55.462,101.25
75-79,2001,Male,52.59383218,30.616,74.571
80+,2001,Male,120.4188482,85.619,155.218
Total,2002,Male,7.904575919,6.781,9.028
00-04,2002,Male,0.001,0.001,0.001
05-09,2002,Male,0.001,0.001,0.001
10-14,2002,Male,0.001,0.001,0.001
15-19,2002,Male,0.001,0.001,0.001
20-24,2002,Male,0.001,0.001,0.001
25-29,2002,Male,0.001,0.001,0.001
30-34,2002,Male,3.542330854,0.437,6.647
35-39,2002,Male,0.001,0.001,0.001
40-44,2002,Male,2.007763352,0,4.28
45-49,2002,Male,3.767613594,0.465,7.07
50-54,2002,Male,9.795918367,4.253,15.338
55-59,2002,Male,16.01922307,8.17,23.869
60-64,2002,Male,26.51880424,15.437,37.6
65-69,2002,Male,29.40721251,16.184,42.63
70-74,2002,Male,78.15213616,55.318,100.987
75-79,2002,Male,51.04408353,29.714,72.374
80+,2002,Male,107.7694236,75.557,139.981
Total,2003,Male,8.149300985,7.031,9.268
00-04,2003,Male,0.001,0.001,0.001
05-09,2003,Male,0.001,0.001,0.001
10-14,2003,Male,0.001,0.001,0.001
15-19,2003,Male,0.001,0.001,0.001
20-24,2003,Male,0.001,0.001,0.001
25-29,2003,Male,0.001,0.001,0.001
30-34,2003,Male,0.702099277,0,2.078
35-39,2003,Male,0.677598591,0,2.006
40-44,2003,Male,5.199194125,1.596,8.802
45-49,2003,Male,3.650434402,0.451,6.85
50-54,2003,Male,8.920606601,3.649,14.192
55-59,2003,Male,16.85235465,9.067,24.638
60-64,2003,Male,21.20141343,11.407,30.996
65-69,2003,Male,40.79782412,25.409,56.187
70-74,2003,Male,38.36763167,22.335,54.4
75-79,2003,Male,92.07275994,63.889,120.256
80+,2003,Male,129.4964029,94.957,164.036
Total,2004,Male,7.335994223,6.274,8.398
00-04,2004,Male,0.001,0.001,0.001
05-09,2004,Male,0.001,0.001,0.001
10-14,2004,Male,0.001,0.001,0.001
15-19,2004,Male,0.001,0.001,0.001
20-24,2004,Male,0.694927033,0,2.057
25-29,2004,Male,0.806256551,0,2.387
30-34,2004,Male,2.115506664,0,4.509
35-39,2004,Male,0.677828238,0,2.006
40-44,2004,Male,3.838034926,0.767,6.909
45-49,2004,Male,3.538069629,0.437,6.639
50-54,2004,Male,13.62288645,7.147,20.099
55-59,2004,Male,12.4666073,5.936,18.997
60-64,2004,Male,23.97260274,13.719,34.226
65-69,2004,Male,38.15673613,23.49,52.824
70-74,2004,Male,41.90675746,25.141,58.673
75-79,2004,Male,83.4248079,56.9,109.95
80+,2004,Male,66.51376147,42.305,90.722
Total,2005,Male,5.560150194,4.658,6.463
00-04,2005,Male,0.001,0.001,0.001
05-09,2005,Male,0.001,0.001,0.001
10-14,2005,Male,0.001,0.001,0.001
15-19,2005,Male,0.001,0.001,0.001
20-24,2005,Male,0.001,0.001,0.001
25-29,2005,Male,0.80012802,0,2.368
30-34,2005,Male,0.715563506,0,2.118
35-39,2005,Male,0.676452682,0,2.002
40-44,2005,Male,2.551508579,0.051,5.052
45-49,2005,Male,2.751788663,0.055,5.449
50-54,2005,Male,6.306164276,1.936,10.676
55-59,2005,Male,13.69980307,6.987,20.413
60-64,2005,Male,12.24535233,5.009,19.482
65-69,2005,Male,28.01905296,15.739,40.299
70-74,2005,Male,26.17801047,12.93,39.426
75-79,2005,Male,42.98302171,24.145,61.821
80+,2005,Male,102.6200873,73.281,131.959
Total,2006,Male,5.926515195,5.005,6.848
00-04,2006,Male,0.001,0.001,0.001
05-09,2006,Male,0.001,0.001,0.001
10-14,2006,Male,0.001,0.001,0.001
15-19,2006,Male,0.001,0.001,0.001
20-24,2006,Male,0.001,0.001,0.001
25-29,2006,Male,0.001,0.001,0.001
30-34,2006,Male,0.73313783,0,2.17
35-39,2006,Male,1.340752162,0,3.199
40-44,2006,Male,2.564102564,0.051,5.077
45-49,2006,Male,4.024144869,0.804,7.244
50-54,2006,Male,5.387516355,1.396,9.379
55-59,2006,Male,5.841608946,1.514,10.169
60-64,2006,Male,31.42950038,19.99,42.869
65-69,2006,Male,18.51362074,8.816,28.212
70-74,2006,Male,48.73803307,30.685,66.791
75-79,2006,Male,48.34980029,28.59,68.11
80+,2006,Male,82.98755187,57.269,108.706
Total,2007,Male,6.503905517,5.556,7.452
00-04,2007,Male,0.001,0.001,0.001
05-09,2007,Male,0.001,0.001,0.001
10-14,2007,Male,0.001,0.001,0.001
15-19,2007,Male,0.001,0.001,0.001
20-24,2007,Male,0.689940665,0,2.042
25-29,2007,Male,0.001,0.001,0.001
30-34,2007,Male,0.752785306,0,2.228
35-39,2007,Male,1.331646581,0,3.177
40-44,2007,Male,3.244646334,0.401,6.089
45-49,2007,Male,2.624499705,0.052,5.197
50-54,2007,Male,6.765391265,2.345,11.185
55-59,2007,Male,13.29234859,6.779,19.806
60-64,2007,Male,17.44484351,9.152,25.738
65-69,2007,Male,23.99595858,13.206,34.786
70-74,2007,Male,48.03568365,30.243,65.828
75-79,2007,Male,62.52605252,40.151,84.901
80+,2007,Male,102.7667984,74.834,130.699
Total,2008,Male,5.969009315,5.073,6.865
00-04,2008,Male,0.001,0.001,0.001
05-09,2008,Male,0.001,0.001,0.001
10-14,2008,Male,0.001,0.001,0.001
15-19,2008,Male,0.001,0.001,0.001
20-24,2008,Male,0.001,0.001,0.001
25-29,2008,Male,0.001,0.001,0.001
30-34,2008,Male,0.769585963,0,2.278
35-39,2008,Male,2.009107956,0,4.283
40-44,2008,Male,1.316569021,0,3.141
45-49,2008,Male,4.507405023,1.168,7.847
50-54,2008,Male,2.206531333,0,4.703
55-59,2008,Male,9.105960265,3.725,14.487
60-64,2008,Male,16.34301096,8.574,24.112
65-69,2008,Male,28.43367536,16.813,40.054
70-74,2008,Male,51.65805699,33.473,69.843
75-79,2008,Male,79.348507,54.119,104.578
80+,2008,Male,69.94328922,47.406,92.481
Total,2009,Male,5.545873658,4.687,6.404
00-04,2009,Male,0.001,0.001,0.001
05-09,2009,Male,0.001,0.001,0.001
10-14,2009,Male,0.001,0.001,0.001
15-19,2009,Male,0.62336367,0,1.845
20-24,2009,Male,0.680179567,0,2.013
25-29,2009,Male,0.001,0.001,0.001
30-34,2009,Male,0.001,0.001,0.001
35-39,2009,Male,2.716284123,0.054,5.378
40-44,2009,Male,2.651816494,0.053,5.251
45-49,2009,Male,1.913997703,0,4.08
50-54,2009,Male,4.305396096,0.86,7.75
55-59,2009,Male,11.46882936,5.461,17.477
60-64,2009,Male,10.98398169,4.769,17.199
65-69,2009,Male,28.74251497,17.243,40.242
70-74,2009,Male,38.77221325,23.26,54.284
75-79,2009,Male,56.27344727,35.047,77.5
80+,2009,Male,79.71014493,56.157,103.263
Total,2010,Male,5.290625665,4.454,6.128
00-04,2010,Male,0.001,0.001,0.001
05-09,2010,Male,0.001,0.001,0.001
10-14,2010,Male,0.001,0.001,0.001
15-19,2010,Male,0.001,0.001,0.001
20-24,2010,Male,0.001,0.001,0.001
25-29,2010,Male,0.001,0.001,0.001
30-34,2010,Male,0.001,0.001,0.001
35-39,2010,Male,5.540933647,1.701,9.381
40-44,2010,Male,3.984857541,0.796,7.173
45-49,2010,Male,6.385696041,2.428,10.344
50-54,2010,Male,4.900245012,1.27,8.53
55-59,2010,Male,9.675858732,4.201,15.15
60-64,2010,Male,16.70917246,9.196,24.223
65-69,2010,Male,20.98880597,11.292,30.685
70-74,2010,Male,32.35248806,18.515,46.19
75-79,2010,Male,24.80363787,10.77,38.838
80+,2010,Male,78.39721254,55.491,101.303
Total,2011,Male,6.0872093,5.216,6.958
00-04,2011,Male,0.001,0.001,0.001
05-09,2011,Male,0.001,0.001,0.001
10-14,2011,Male,0.001,0.001,0.001
15-19,2011,Male,0.001,0.001,0.001
20-24,2011,Male,0.001,0.001,0.001
25-29,2011,Male,0.743328626,0,2.2
30-34,2011,Male,0.779970361,0,2.309
35-39,2011,Male,0.715768377,0,2.119
40-44,2011,Male,3.316529583,0.409,6.224
45-49,2011,Male,3.228305785,0.399,6.058
50-54,2011,Male,8.227631128,3.572,12.883
55-59,2011,Male,8.687411151,3.553,13.821
