ageband,year,pop,deaths,people,rate
70-74,2000,Female Non-Maori,0,60020,0
70-74,2000,Male,12,56770,21.1379249603664
70-74,2000,Male Maori,0,2440,0
70-74,2000,Male Non-Maori,12,54330,22.0872446162341
70-74,2000,Maori,0,5340,0
70-74,2000,Non-Maori,12,114360,10.4931794333683
70-74,2000,Total,12,119700,10.0250626566416
70-74,2001,Female,3,63310,4.73858790080556
70-74,2001,Female Maori,0,3040,0
70-74,2001,Female Non-Maori,3,60270,4.97760079641613
70-74,2001,Male,10,57430,17.4125021765628
70-74,2001,Male Maori,0,2550,0
70-74,2001,Male Non-Maori,10,54880,18.2215743440233
70-74,2001,Maori,0,5590,0
70-74,2001,Non-Maori,13,115150,11.2896222318715
70-74,2001,Total,13,120740,10.7669372204737
70-74,2002,Female,4,63230,6.32611102324846
70-74,2002,Female Maori,0,3190,0
70-74,2002,Female Non-Maori,4,60040,6.66222518321119
70-74,2002,Male,8,57580,13.8937130948246
70-74,2002,Male Maori,0,2700,0
70-74,2002,Male Non-Maori,8,54880,14.5772594752187
70-74,2002,Maori,0,5890,0
70-74,2002,Non-Maori,12,114910,10.4429553563659
70-74,2002,Total,12,120800,9.93377483443709
70-74,2003,Female,5,63160,7.91640278657378
70-74,2003,Female Maori,0,3410,0
70-74,2003,Female Non-Maori,5,59750,8.36820083682009
70-74,2003,Male,11,57340,19.183815835368
70-74,2003,Male Maori,0,2870,0
70-74,2003,Male Non-Maori,11,54470,20.1946025335047
70-74,2003,Maori,0,6280,0
70-74,2003,Non-Maori,16,114230,14.0068283288103
70-74,2003,Total,16,120510,13.27690648079
70-74,2004,Female,2,62920,3.17863954227591
70-74,2004,Female Maori,0,3560,0
70-74,2004,Female Non-Maori,2,59360,3.36927223719677
70-74,2004,Male,8,57270,13.9689191548804
70-74,2004,Male Maori,0,3000,0
70-74,2004,Male Non-Maori,8,54270,14.7411092684725
70-74,2004,Maori,0,6570,0
70-74,2004,Non-Maori,10,113620,8.80126738250308
70-74,2004,Total,10,120190,8.32015974706714
70-74,2005,Female,2,62580,3.19590923617769
70-74,2005,Female Maori,0,3640,0
70-74,2005,Female Non-Maori,2,58940,3.39328130302002
70-74,2005,Male,3,57300,5.23560209424084
70-74,2005,Male Maori,0,3160,0
70-74,2005,Male Non-Maori,3,54140,5.5411895086812
70-74,2005,Maori,0,6800,0
70-74,2005,Non-Maori,5,113080,4.42164839051999
70-74,2005,Total,5,119880,4.17083750417084
70-74,2006,Female,4,62780,6.37145587766805
70-74,2006,Female Maori,0,3810,0
70-74,2006,Female Non-Maori,4,58970,6.78311005596066
70-74,2006,Male,11,57450,19.1470844212359
70-74,2006,Male Maori,0,3360,0
70-74,2006,Male Non-Maori,11,54090,20.3364762432982
70-74,2006,Maori,0,7160,0
70-74,2006,Non-Maori,15,113070,13.2661183337755
70-74,2006,Total,15,120230,12.4760874989603
70-74,2007,Female,0,63890,0
70-74,2007,Female Maori,0,4050,0
70-74,2007,Female Non-Maori,0,59840,0
70-74,2007,Male,8,58290,13.7244810430606
70-74,2007,Male Maori,0,3500,0
70-74,2007,Male Non-Maori,8,54790,14.6012045993794
70-74,2007,Maori,0,7560,0
70-74,2007,Non-Maori,8,114630,6.97897583529617
70-74,2007,Total,8,122190,6.54718062034536
70-74,2008,Female,3,65350,4.59066564651874
70-74,2008,Female Maori,0,4250,0
70-74,2008,Female Non-Maori,3,61100,4.90998363338789
70-74,2008,Male,6,60010,9.99833361106482
70-74,2008,Male Maori,1,3720,26.8817204301075
70-74,2008,Male Non-Maori,5,56290,8.882572392965
70-74,2008,Maori,1,7970,12.5470514429109
70-74,2008,Non-Maori,8,117390,6.81489053582077
70-74,2008,Total,9,125360,7.17932354818124
70-74,2009,Female,2,67640,2.95683027794205
70-74,2009,Female Maori,0,4490,0
70-74,2009,Female Non-Maori,2,63150,3.16706254948535
70-74,2009,Male,10,61900,16.1550888529887
70-74,2009,Male Maori,1,3900,25.6410256410256
70-74,2009,Male Non-Maori,9,58000,15.5172413793103
70-74,2009,Maori,1,8390,11.9189511323004
70-74,2009,Non-Maori,11,121150,9.07965332232769
70-74,2009,Total,12,129540,9.26354793886058
70-74,2010,Female,1,70960,1.40924464487035
70-74,2010,Female Maori,0,4810,0
70-74,2010,Female Non-Maori,1,66150,1.51171579743008
70-74,2010,Male,11,64910,16.9465413649669
70-74,2010,Male Maori,0,4180,0
70-74,2010,Male Non-Maori,11,60730,18.1129589988474
70-74,2010,Maori,0,8990,0
70-74,2010,Non-Maori,12,126880,9.4577553593947
70-74,2010,Total,12,135870,8.83197173769044
70-74,2011,Female,0,74870,0
70-74,2011,Female Maori,0,5080,0
70-74,2011,Female Non-Maori,0,69790,0
70-74,2011,Male,5,68800,7.26744186046512
70-74,2011,Male Maori,0,4410,0
70-74,2011,Male Non-Maori,5,64390,7.76518092871564
70-74,2011,Maori,0,9490,0
70-74,2011,Non-Maori,5,134180,3.72633775525414
70-74,2011,Total,5,143670,3.48019767522795
70-74,2012,Female,0,78370,0
70-74,2012,Female Maori,0,5240,0
70-74,2012,Female Non-Maori,0,73130,0
70-74,2012,Male,9,72360,12.4378109452736
70-74,2012,Male Maori,1,4640,21.551724137931
70-74,2012,Male Non-Maori,8,67720,11.8133490844654
70-74,2012,Maori,1,9880,10.1214574898785
70-74,2012,Non-Maori,8,140850,5.67980120695776
70-74,2012,Total,9,150730,5.97094141843031
70-74,2013,Female,0,80220,0
70-74,2013,Female Maori,0,5420,0
70-74,2013,Female Non-Maori,0,74800,0
70-74,2013,Male,13,74290,17.4989904428591
70-74,2013,Male Maori,0,4800,0
70-74,2013,Male Non-Maori,13,69490,18.7077277306087
70-74,2013,Maori,0,10220,0
70-74,2013,Non-Maori,13,144290,9.00963337722642
70-74,2013,Total,13,154510,8.41369490647855
75-79,1996,Female,3,49540,6.0557125555107
75-79,1996,Female Maori,0,1290,0
75-79,1996,Female Non-Maori,3,48250,6.21761658031088
75-79,1996,Male,5,34270,14.5900204260286
75-79,1996,Male Maori,0,980,0
75-79,1996,Male Non-Maori,5,33290,15.0195253829979
75-79,1996,Maori,0,2270,0
75-79,1996,Non-Maori,8,81540,9.81113563895021
75-79,1996,Total,8,83810,9.54540031022551
75-79,1997,Female,3,50860,5.89854502556036
75-79,1997,Female Maori,1,1350,74.0740740740741
75-79,1997,Female Non-Maori,2,49510,4.03958796202787
75-79,1997,Male,7,35750,19.5804195804196
75-79,1997,Male Maori,0,1010,0
75-79,1997,Male Non-Maori,7,34740,20.1496833621186
75-79,1997,Maori,1,2360,42.3728813559322
75-79,1997,Non-Maori,9,84250,10.6824925816024
75-79,1997,Total,10,86610,11.5460108532502
75-79,1998,Female,0,52230,0
75-79,1998,Female Maori,0,1420,0
75-79,1998,Female Non-Maori,0,50810,0
75-79,1998,Male,15,37540,39.957378795951
75-79,1998,Male Maori,0,1050,0
75-79,1998,Male Non-Maori,15,36490,41.1071526445602
75-79,1998,Maori,0,2480,0
75-79,1998,Non-Maori,15,87290,17.1840989804101
75-79,1998,Total,15,89770,16.709368385875
75-79,1999,Female,4,53860,7.42666171555886
75-79,1999,Female Maori,0,1520,0
75-79,1999,Female Non-Maori,4,52340,7.64233855559801
75-79,1999,Male,9,39340,22.8774783934926
75-79,1999,Male Maori,0,1120,0
75-79,1999,Male Non-Maori,9,38220,23.5478806907378
75-79,1999,Maori,0,2640,0
75-79,1999,Non-Maori,13,90560,14.3551236749117
75-79,1999,Total,13,93200,13.9484978540773
75-79,2000,Female,0,54450,0
75-79,2000,Female Maori,0,1630,0
75-79,2000,Female Non-Maori,0,52820,0
75-79,2000,Male,5,40630,12.306177701206
75-79,2000,Male Maori,0,1200,0
75-79,2000,Male Non-Maori,5,39430,12.6806999746386
75-79,2000,Maori,0,2820,0
75-79,2000,Non-Maori,5,92260,5.41946672447431
75-79,2000,Total,5,95080,5.25872949095499
75-79,2001,Female,1,54650,1.82982616651418
75-79,2001,Female Maori,0,1780,0
75-79,2001,Female Non-Maori,1,52870,1.89143181388311
75-79,2001,Male,13,41830,31.0781735596462
75-79,2001,Male Maori,0,1290,0
75-79,2001,Male Non-Maori,13,40540,32.067094227923
75-79,2001,Maori,0,3070,0
75-79,2001,Non-Maori,14,93400,14.9892933618844
75-79,2001,Total,14,96470,14.5122836114854
75-79,2002,Female,1,54660,1.82949140139041
75-79,2002,Female Maori,0,1920,0
75-79,2002,Female Non-Maori,1,52740,1.89609404626469
75-79,2002,Male,4,43100,9.28074245939675
75-79,2002,Male Maori,0,1390,0
75-79,2002,Male Non-Maori,4,41710,9.59002637257252
75-79,2002,Maori,0,3310,0
75-79,2002,Non-Maori,5,94450,5.29380624669137
75-79,2002,Total,5,97760,5.11456628477905
75-79,2003,Female,3,55030,5.45157186988915
75-79,2003,Female Maori,0,2010,0
75-79,2003,Female Non-Maori,3,53020,5.65824217276499
75-79,2003,Male,14,44530,31.4394790029194
75-79,2003,Male Maori,0,1500,0
75-79,2003,Male Non-Maori,14,43030,32.5354403904253
75-79,2003,Maori,0,3520,0
75-79,2003,Non-Maori,17,96040,17.7009579341941
75-79,2003,Total,17,99560,17.0751305745279
75-79,2004,Female,0,55310,0
75-79,2004,Female Maori,0,2120,0
75-79,2004,Female Non-Maori,0,53190,0
75-79,2004,Male,11,45550,24.1492864983535
75-79,2004,Male Maori,1,1620,61.7283950617284
75-79,2004,Male Non-Maori,10,43930,22.7634873662645
75-79,2004,Maori,1,3740,26.7379679144385
75-79,2004,Non-Maori,10,97120,10.2965403624382
75-79,2004,Total,11,100860,10.9062066230418
75-79,2005,Female,4,55570,7.19812848659349
75-79,2005,Female Maori,0,2260,0
75-79,2005,Female Non-Maori,4,53310,7.5032826861752
75-79,2005,Male,8,46530,17.1932086825704
75-79,2005,Male Maori,1,1740,57.4712643678161
75-79,2005,Male Non-Maori,7,44790,15.6284885018977
75-79,2005,Maori,1,4000,25
75-79,2005,Non-Maori,11,98100,11.2130479102956
75-79,2005,Total,12,102100,11.7531831537708
75-79,2006,Female,3,56040,5.35331905781585
75-79,2006,Female Maori,1,2390,41.8410041841004
75-79,2006,Female Non-Maori,2,53650,3.72786579683131
75-79,2006,Male,1,47570,2.10216523018709
75-79,2006,Male Maori,0,1820,0
75-79,2006,Male Non-Maori,1,45750,2.18579234972678
75-79,2006,Maori,1,4210,23.7529691211401
75-79,2006,Non-Maori,3,99400,3.01810865191147
75-79,2006,Total,4,103610,3.86063121320336
75-79,2007,Female,0,56030,0
75-79,2007,Female Maori,0,2530,0
75-79,2007,Female Non-Maori,0,53500,0
75-79,2007,Male,10,47980,20.8420175072947
75-79,2007,Male Maori,0,1940,0
75-79,2007,Male Non-Maori,10,46040,21.7202432667246
75-79,2007,Maori,0,4470,0
75-79,2007,Non-Maori,10,99540,10.0462125778581
75-79,2007,Total,10,104010,9.61446014806269
75-79,2008,Female,0,56070,0
75-79,2008,Female Maori,0,2730,0
75-79,2008,Female Non-Maori,0,53340,0
75-79,2008,Male,2,47890,4.17623721027354
75-79,2008,Male Maori,0,2030,0
75-79,2008,Male Non-Maori,2,45860,4.36109899694723
75-79,2008,Maori,0,4760,0
75-79,2008,Non-Maori,2,99200,2.01612903225806
75-79,2008,Total,2,103960,1.92381685263563
75-79,2009,Female,1,55910,1.78858880343409
75-79,2009,Female Maori,0,2860,0
75-79,2009,Female Non-Maori,1,53050,1.88501413760603
75-79,2009,Male,7,47980,14.5894122551063
75-79,2009,Male Maori,0,2150,0
75-79,2009,Male Non-Maori,7,45830,15.2738380973162
75-79,2009,Maori,0,5010,0
75-79,2009,Non-Maori,8,98880,8.09061488673139
75-79,2009,Total,8,103890,7.70045240157859
75-79,2010,Female,1,55650,1.79694519317161
75-79,2010,Female Maori,0,2930,0
75-79,2010,Female Non-Maori,1,52720,1.89681335356601
75-79,2010,Male,7,48380,14.4687887556842
75-79,2010,Male Maori,0,2320,0
75-79,2010,Male Non-Maori,7,46060,15.1975683890578
75-79,2010,Maori,0,5240,0
75-79,2010,Non-Maori,8,98790,8.09798562607551
75-79,2010,Total,8,104030,7.69008939728924
75-79,2011,Female,1,55810,1.79179358537896
75-79,2011,Female Maori,0,3080,0
75-79,2011,Female Non-Maori,1,52730,1.8964536317087
75-79,2011,Male,5,48610,10.285949393129
75-79,2011,Male Maori,0,2460,0
75-79,2011,Male Non-Maori,5,46150,10.8342361863489
75-79,2011,Maori,0,5530,0
75-79,2011,Non-Maori,6,98890,6.06734755789261
75-79,2011,Total,6,104420,5.74602566558131
75-79,2012,Female,3,56930,5.26962936940102
75-79,2012,Female Maori,0,3290,0
75-79,2012,Female Non-Maori,3,53640,5.59284116331096
75-79,2012,Male,12,49420,24.2816673411574
75-79,2012,Male Maori,0,2560,0
75-79,2012,Male Non-Maori,12,46860,25.6081946222791
75-79,2012,Maori,0,5850,0
75-79,2012,Non-Maori,15,100490,14.92685839387
75-79,2012,Total,15,106340,14.1056987022757
75-79,2013,Female,2,58450,3.42172797262618
75-79,2013,Female Maori,0,3440,0
75-79,2013,Female Non-Maori,2,55010,3.63570259952736
75-79,2013,Male,6,51060,11.7508813160987
75-79,2013,Male Maori,0,2700,0
75-79,2013,Male Non-Maori,6,48360,12.4069478908189
75-79,2013,Maori,0,6150,0
75-79,2013,Non-Maori,8,103370,7.73918931991874
75-79,2013,Total,8,109520,7.30460189919649
80+,1996,Female,2,63200,3.16455696202532
80+,1996,Female Maori,0,1120,0
80+,1996,Female Non-Maori,2,62080,3.22164948453608
80+,1996,Male,14,32200,43.4782608695652
80+,1996,Male Maori,0,650,0
80+,1996,Male Non-Maori,14,31550,44.3740095087163
80+,1996,Maori,0,1770,0
80+,1996,Non-Maori,16,93630,17.0885399978639
80+,1996,Total,16,95400,16.7714884696017
80+,1997,Female,2,65300,3.06278713629403
80+,1997,Female Maori,0,1190,0
80+,1997,Female Non-Maori,2,64110,3.11963812197785
80+,1997,Male,12,33200,36.144578313253
80+,1997,Male Maori,0,670,0
80+,1997,Male Non-Maori,12,32530,36.8890255149093
80+,1997,Maori,0,1860,0
80+,1997,Non-Maori,14,96640,14.4867549668874
80+,1997,Total,14,98500,14.2131979695431
80+,1998,Female,6,67100,8.94187779433681
80+,1998,Female Maori,0,1250,0
80+,1998,Female Non-Maori,6,65850,9.11161731207289
80+,1998,Male,7,34000,20.5882352941176
80+,1998,Male Maori,0,720,0
80+,1998,Male Non-Maori,7,33280,21.0336538461538
80+,1998,Maori,0,1970,0
80+,1998,Non-Maori,13,99130,13.1140926056693
80+,1998,Total,13,101100,12.8585558852621
80+,1999,Female,3,68500,4.37956204379562
80+,1999,Female Maori,0,1300,0
80+,1999,Female Non-Maori,3,67200,4.46428571428571
80+,1999,Male,8,34800,22.9885057471264
80+,1999,Male Maori,0,760,0
80+,1999,Male Non-Maori,8,34040,23.5017626321974
80+,1999,Maori,0,2050,0
80+,1999,Non-Maori,11,101250,10.8641975308642
80+,1999,Total,11,103300,10.648596321394
80+,2000,Female,1,71100,1.40646976090014
80+,2000,Female Maori,0,1350,0
80+,2000,Female Non-Maori,1,69750,1.4336917562724
80+,2000,Male,7,36400,19.2307692307692
80+,2000,Male Maori,0,810,0
80+,2000,Male Non-Maori,7,35590,19.6684461927508
80+,2000,Maori,0,2150,0
80+,2000,Non-Maori,8,105350,7.593735168486
80+,2000,Total,8,107500,7.44186046511628
80+,2001,Female,5,73900,6.765899864682
80+,2001,Female Maori,0,1430,0
80+,2001,Female Non-Maori,5,72470,6.89940665102801
80+,2001,Male,9,38200,23.5602094240838
80+,2001,Male Maori,0,840,0
80+,2001,Male Non-Maori,9,37360,24.0899357601713
80+,2001,Maori,0,2260,0
80+,2001,Non-Maori,14,109840,12.7458120903132
80+,2001,Total,14,112100,12.4888492417484
80+,2002,Female,3,76100,3.94218134034166
80+,2002,Female Maori,0,1500,0
80+,2002,Female Non-Maori,3,74600,4.02144772117962
80+,2002,Male,9,39900,22.5563909774436
80+,2002,Male Maori,0,880,0
80+,2002,Male Non-Maori,9,39020,23.0650948231676
80+,2002,Maori,0,2370,0
80+,2002,Non-Maori,12,113630,10.560591393118
80+,2002,Total,12,116000,10.3448275862069
80+,2003,Female,7,77900,8.98587933247754
80+,2003,Female Maori,0,1580,0
80+,2003,Female Non-Maori,7,76320,9.17190775681342
80+,2003,Male,11,41700,26.378896882494
80+,2003,Male Maori,0,900,0
80+,2003,Male Non-Maori,11,40800,26.9607843137255
80+,2003,Maori,0,2490,0
80+,2003,Non-Maori,18,117110,15.3701648023226
80+,2003,Total,18,119600,15.0501672240803
80+,2004,Female,1,79800,1.2531328320802
80+,2004,Female Maori,0,1680,0
80+,2004,Female Non-Maori,1,78120,1.28008192524322
80+,2004,Male,16,43600,36.697247706422
80+,2004,Male Maori,0,950,0
80+,2004,Male Non-Maori,16,42650,37.5146541617819
80+,2004,Maori,0,2640,0
80+,2004,Non-Maori,17,120760,14.0775091089765
80+,2004,Total,17,123400,13.7763371150729
80+,2005,Female,3,81900,3.66300366300366
80+,2005,Female Maori,0,1770,0
80+,2005,Female Non-Maori,3,80130,3.74391613627855
80+,2005,Male,8,45800,17.4672489082969
80+,2005,Male Maori,0,1030,0
80+,2005,Male Non-Maori,8,44770,17.8691087781997
80+,2005,Maori,0,2800,0
80+,2005,Non-Maori,11,124900,8.80704563650921
80+,2005,Total,11,127700,8.61393891934221
80+,2006,Female,5,83800,5.96658711217184
80+,2006,Female Maori,0,1910,0
80+,2006,Female Non-Maori,5,81890,6.10575161802418
80+,2006,Male,13,48200,26.9709543568465
80+,2006,Male Maori,0,1110,0
80+,2006,Male Non-Maori,13,47090,27.6067105542578
80+,2006,Maori,0,3020,0
80+,2006,Non-Maori,18,128980,13.9556520390758
80+,2006,Total,18,132000,13.6363636363636
80+,2007,Female,7,85500,8.18713450292398
80+,2007,Female Maori,0,2030,0
80+,2007,Female Non-Maori,7,83470,8.38624655564874
80+,2007,Male,10,50600,19.7628458498024
80+,2007,Male Maori,0,1190,0
80+,2007,Male Non-Maori,10,49410,20.2388180530257
80+,2007,Maori,0,3230,0
80+,2007,Non-Maori,17,132870,12.7944607511101
80+,2007,Total,17,136100,12.4908155767818
80+,2008,Female,2,87100,2.29621125143513
80+,2008,Female Maori,0,2190,0
80+,2008,Female Non-Maori,2,84910,2.35543516664704
80+,2008,Male,13,52900,24.5746691871456
80+,2008,Male Maori,0,1300,0
80+,2008,Male Non-Maori,13,51600,25.1937984496124
80+,2008,Maori,0,3490,0
80+,2008,Non-Maori,15,136610,10.9801625064051
80+,2008,Total,15,140100,10.7066381156317
80+,2009,Female,3,88700,3.38218714768884
80+,2009,Female Maori,0,2350,0
80+,2009,Female Non-Maori,3,86350,3.47423277359583
80+,2009,Male,16,55200,28.9855072463768
80+,2009,Male Maori,0,1430,0
80+,2009,Male Non-Maori,16,53770,29.7563697228938
80+,2009,Maori,0,3790,0
80+,2009,Non-Maori,19,140110,13.5607736778246
80+,2009,Total,19,143900,13.2036136205698
80+,2010,Female,5,90500,5.52486187845304
80+,2010,Female Maori,0,2540,0
80+,2010,Female Non-Maori,5,87960,5.6844020009095
80+,2010,Male,14,57400,24.390243902439
80+,2010,Male Maori,0,1580,0
80+,2010,Male Non-Maori,14,55820,25.0806162665711
80+,2010,Maori,0,4110,0
80+,2010,Non-Maori,19,143790,13.2137144446763
80+,2010,Total,19,147900,12.8465179175118
80+,2011,Female,4,92000,4.34782608695652
80+,2011,Female Maori,0,2730,0
80+,2011,Female Non-Maori,4,89270,4.48078861879691
80+,2011,Male,10,59700,16.750418760469
80+,2011,Male Maori,0,1720,0
80+,2011,Male Non-Maori,10,57980,17.247326664367
80+,2011,Maori,0,4460,0
80+,2011,Non-Maori,14,147240,9.50828579190437
80+,2011,Total,14,151700,9.22874093605801
80+,2012,Female,5,92700,5.39374325782093
80+,2012,Female Maori,0,2920,0
80+,2012,Female Non-Maori,5,89780,5.56916907997327
80+,2012,Male,10,61500,16.260162601626
80+,2012,Male Maori,0,1850,0
80+,2012,Male Non-Maori,10,59650,16.7644593461861
80+,2012,Maori,0,4770,0
80+,2012,Non-Maori,15,149530,10.0314318197017
80+,2012,Total,15,154300,9.72132209980557
80+,2013,Female,1,93900,1.06496272630458
80+,2013,Female Maori,0,3140,0
80+,2013,Female Non-Maori,1,90760,1.10180696342001
80+,2013,Male,15,63000,23.8095238095238
80+,2013,Male Maori,0,1950,0
80+,2013,Male Non-Maori,15,61050,24.5700245700246
80+,2013,Maori,0,5090,0
80+,2013,Non-Maori,16,151810,10.5394901521639
80+,2013,Total,16,156900,10.1975780752071
Total,1996,Female,110,1892070,5.81373839234278
Total,1996,Female Maori,24,268400,8.94187779433681
Total,1996,Female Non-Maori,86,1623670,5.29664279071486
Total,1996,Male,430,1841770,23.3471063162067
Total,1996,Male Maori,72,260600,27.6285495011512
Total,1996,Male Non-Maori,358,1581170,22.6414617024102
Total,1996,Maori,96,529000,18.1474480151229
Total,1996,Non-Maori,444,3204820,13.8541322133536
Total,1996,Total,540,3733820,14.4624004370859
Total,1997,Female,123,1918330,6.4118269536524
Total,1997,Female Maori,26,274200,9.48212983223924
Total,1997,Female Non-Maori,97,1644130,5.89977678164135
Total,1997,Male,441,1864210,23.6561331609636
Total,1997,Male Maori,79,266300,29.6657904618851
Total,1997,Male Non-Maori,362,1597910,22.6545925615335
Total,1997,Maori,105,540500,19.4264569842738
Total,1997,Non-Maori,459,3242070,14.1576215195847
Total,1997,Total,564,3782570,14.9104973602604
Total,1998,Female,136,1937730,7.018521672266
Total,1998,Female Maori,27,280000,9.64285714285714
Total,1998,Female Non-Maori,109,1657730,6.57525652548968
Total,1998,Male,453,1878090,24.120249828283
Total,1998,Male Maori,90,272000,33.0882352941176
Total,1998,Male Non-Maori,363,1606090,22.60147314285
Total,1998,Maori,117,552000,21.195652173913
Total,1998,Non-Maori,472,3263820,14.4615818274292
Total,1998,Total,589,3815820,15.4357385830569
Total,1999,Female,128,1951360,6.55952771400459
Total,1999,Female Maori,18,285500,6.30472854640981
Total,1999,Female Non-Maori,110,1665860,6.60319594683827
Total,1999,Male,381,1885980,20.2016988515255
Total,1999,Male Maori,59,277400,21.268925739005
Total,1999,Male Non-Maori,322,1608580,20.0176553233287
Total,1999,Maori,77,562900,13.6791614851661
Total,1999,Non-Maori,432,3274420,13.1931761960897
Total,1999,Total,509,3837320,13.2644658251071
Total,2000,Female,71,1965130,3.61299252466758
Total,2000,Female Maori,11,291000,3.78006872852234
Total,2000,Female Non-Maori,60,1674130,3.58395106712143
Total,2000,Male,356,1895040,18.7858831475853
Total,2000,Male Maori,66,283000,23.321554770318
Total,2000,Male Non-Maori,290,1612040,17.9896280489318
Total,2000,Maori,77,574000,13.4146341463415
Total,2000,Non-Maori,350,3286180,10.6506642971474
Total,2000,Total,427,3860180,11.0616603370827
Total,2001,Female,95,1980300,4.79725294147351
Total,2001,Female Maori,19,296800,6.40161725067385
Total,2001,Female Non-Maori,76,1683500,4.51440451440451
Total,2001,Male,376,1906340,19.7236589485611
Total,2001,Male Maori,59,288900,20.4222914503288
Total,2001,Male Non-Maori,317,1617440,19.598872292017
Total,2001,Maori,78,585700,13.3173979853167
Total,2001,Non-Maori,393,3300930,11.905735656315
Total,2001,Total,471,3886630,12.1184676699351
Total,2002,Female,99,2013420,4.91700688380964
Total,2002,Female Maori,15,301700,4.97182631753397
Total,2002,Female Non-Maori,84,1711720,4.90734465917323
Total,2002,Male,341,1937730,17.597910957667
Total,2002,Male Maori,61,293200,20.8049113233288
Total,2002,Male Non-Maori,280,1644530,17.0261412075183
Total,2002,Maori,76,594900,12.7752563456043
Total,2002,Non-Maori,364,3356240,10.8454699306367
Total,2002,Total,440,3951140,11.1360265644852
Total,2003,Female,116,2052040,5.65291124929339
Total,2003,Female Maori,21,306200,6.85826257348138
Total,2003,Female Non-Maori,95,1745840,5.44150666727764
Total,2003,Male,352,1975620,17.8171915651795
Total,2003,Male Maori,64,296800,21.5633423180593
Total,2003,Male Non-Maori,288,1678820,17.1549064223681
Total,2003,Maori,85,603000,14.0961857379768
Total,2003,Non-Maori,383,3424690,11.1834939804771
Total,2003,Total,468,4027690,11.6195635711785
Total,2004,Female,95,2084310,4.55786327369729
Total,2004,Female Maori,28,310500,9.01771336553945
Total,2004,Female Non-Maori,67,1773810,3.77718019404559
Total,2004,Male,369,2004390,18.4095909478694
Total,2004,Male Maori,80,300200,26.6489007328448
Total,2004,Male Non-Maori,289,1704190,16.9582030172692
Total,2004,Maori,108,610600,17.6875204716672
Total,2004,Non-Maori,356,3478120,10.2354145342886
Total,2004,Total,464,4088720,11.348294820873
Total,2005,Female,109,2109860,5.16621955959163
Total,2005,Female Maori,23,314500,7.31319554848967
Total,2005,Female Non-Maori,86,1795360,4.7901256572498
Total,2005,Male,363,2026180,17.9154862845354
Total,2005,Male Maori,78,303100,25.7340811613329
Total,2005,Male Non-Maori,285,1723080,16.5401490354482
Total,2005,Maori,101,617600,16.3536269430052
Total,2005,Non-Maori,371,3518460,10.5443858961023
Total,2005,Total,472,4136060,11.4118267143127
Total,2006,Female,113,2136540,5.28892508448239
Total,2006,Female Maori,30,318700,9.4132412927518
Total,2006,Female Non-Maori,83,1817840,4.5658583813757
Total,2006,Male,380,2048720,18.5481666601585
Total,2006,Male Maori,78,306000,25.4901960784314
Total,2006,Male Non-Maori,302,1742720,17.3292324641939
Total,2006,Maori,108,624700,17.2882983832239
Total,2006,Non-Maori,385,3560560,10.8129058350372
Total,2006,Total,493,4185260,11.7794354472601
Total,2007,Female,99,2158530,4.58645467053967
Total,2007,Female Maori,21,324000,6.48148148148148
Total,2007,Female Non-Maori,78,1834530,4.25177020817321
Total,2007,Male,361,2067660,17.459350183299
Total,2007,Male Maori,68,310400,21.9072164948454
Total,2007,Male Non-Maori,293,1757260,16.6736851689562
Total,2007,Maori,89,634400,14.0290037831021
Total,2007,Non-Maori,371,3591810,10.3290541537553
Total,2007,Total,460,4226210,10.8844567591293
Total,2008,Female,108,2177430,4.95997575122966
Total,2008,Female Maori,27,329600,8.19174757281553
Total,2008,Female Non-Maori,81,1847830,4.3835201290162
Total,2008,Male,360,2084480,17.2704943199263
Total,2008,Male Maori,55,315300,17.4437044084998
Total,2008,Male Non-Maori,305,1769180,17.2396251370692
Total,2008,Maori,82,644800,12.7171215880893
Total,2008,Non-Maori,386,3617220,10.6711784187857
Total,2008,Total,468,4262020,10.9807086780447
Total,2009,Female,94,2199160,4.27435930082395
Total,2009,Female Maori,23,335000,6.86567164179104
Total,2009,Female Non-Maori,71,1864160,3.80868594970389
Total,2009,Male,371,2105730,17.6185930769852
Total,2009,Male Maori,57,320100,17.8069353327085
Total,2009,Male Non-Maori,314,1785630,17.5848300039762
Total,2009,Maori,80,655100,12.2118760494581
Total,2009,Non-Maori,385,3649810,10.548494305183
Total,2009,Total,465,4304910,10.8016195460532
Total,2010,Female,116,2224040,5.21573352997248
Total,2010,Female Maori,26,340800,7.62910798122066
Total,2010,Female Non-Maori,90,1883240,4.77899789724093
Total,2010,Male,366,2128990,17.1912503111804
Total,2010,Male Maori,68,325000,20.9230769230769
Total,2010,Male Non-Maori,298,1803990,16.5189385750475
Total,2010,Maori,94,665900,14.116233668719
Total,2010,Non-Maori,388,3687130,10.5230897744316
Total,2010,Total,482,4353030,11.0727470290809
Total,2011,Female,93,2241480,4.14904438139087
Total,2011,Female Maori,30,345900,8.67302688638335
Total,2011,Female Non-Maori,63,1895580,3.32352103314025
Total,2011,Male,359,2144880,16.737533102085
Total,2011,Male Maori,85,329400,25.8044930176078
Total,2011,Male Non-Maori,274,1815480,15.0924273470377
Total,2011,Maori,115,675400,17.0269469943737
Total,2011,Non-Maori,337,3710930,9.08128151164263
Total,2011,Total,452,4386330,10.3047422332565
Total,2012,Female,112,2254250,4.96839303537762
